0,1
0,SI-2001-72
0,SI-2001-81
0,SI-2002-1
0,SI-2003-155
0,SI-2003-159
0,SI-2003-173
0,SI-2003-4
0,SI-2003-42
0,SI-2003-5
0,SI-2003-6
0,SI-2004-164
0,SI-2004-34
0,SI-2006-121
0,SI-2006-122
0,SI-2006-123
0,SI-2008-25
0,SI-2009-87
0,SI-2010-13
0,SI-2011-89
0,SI-2011-90
0,SI-2013-129
0,SI-2014-15
0,SI-2014-67
0,SI-2014-89
0,SI-2015-72
0,SI-2016-71
0,SI-2017-15
0,SI-2017-41
0,SI-2017-49
0,SI-2017-50
0,SI-79-40
0,SI-79-7
0,SI-81-125
0,SI-81-28
0,SI-82-105
0,SI-82-73
0,SI-83-166
0,SI-88-127
0,SI-89-147
0,SI-90-52
0,SI-90-73
0,SI-90-8
0,SI-91-115
0,SI-91-124
0,SI-92-53
0,SI-94-4
0,SI-94-5
0,SI-94-6
0,SI-95-112
0,SI-95-118
0,SI-96-100
0,SI-96-120
0,SI-96-32
0,SI-97-111
0,SI-97-134
0,SI-97-32
0,SI-97-48
0,SI-97-49
0,SI-98-120
0,SI-98-49
0,SI-98-50
0,SI-98-51
0,SI-98-62
0,SI-99-11
0,SI-99-49
0,SI-99-50
0,SI-99-76
1,"C.R.C.,_c._1038"
1,"C.R.C.,_c._1041"
1,"C.R.C.,_c._1145"
1,"C.R.C.,_c._1146"
1,"C.R.C.,_c._1147"
1,"C.R.C.,_c._1148"
1,"C.R.C.,_c._1152"
1,"C.R.C.,_c._1171"
1,"C.R.C.,_c._1303"
1,"C.R.C.,_c._1370"
1,"C.R.C.,_c._1400"
1,"C.R.C.,_c._1405"
1,"C.R.C.,_c._1416"
1,"C.R.C.,_c._1431"
1,"C.R.C.,_c._1432"
1,"C.R.C.,_c._1435"
1,"C.R.C.,_c._1436"
1,"C.R.C.,_c._1467"
1,"C.R.C.,_c._1486"
1,"C.R.C.,_c._1494"
1,"C.R.C.,_c._1498"
1,"C.R.C.,_c._1517"
1,"C.R.C.,_c._1551"
1,"C.R.C.,_c._1604"
1,"C.R.C.,_c._1605"
1,"C.R.C.,_c._284"
1,"C.R.C.,_c._285"
1,"C.R.C.,_c._287"
1,"C.R.C.,_c._289"
1,"C.R.C.,_c._290"
1,"C.R.C.,_c._291"
1,"C.R.C.,_c._296"
1,"C.R.C.,_c._417"
1,"C.R.C.,_c._666"
1,"C.R.C.,_c._802"
1,"C.R.C.,_c._818"
1,"C.R.C.,_c._828"
1,"C.R.C.,_c._829"
1,"C.R.C.,_c._869"
1,"C.R.C.,_c._870"
1,"C.R.C.,_c._889"
1,"C.R.C.,_c._890"
1,SI-80-127
1,SI-80-128
1,SI-81-21
1,SI-81-22
1,SI-81-23
1,SI-90-155
1,SI-90-156
1,SI-91-110
1,SI-91-21
1,SI-98-81
1,SOR-2000-107
1,SOR-2000-202
1,SOR-2000-203
1,SOR-2000-204
1,SOR-2000-205
1,SOR-2000-206
1,SOR-2000-207
1,SOR-2000-209
1,SOR-2000-210
1,SOR-2000-217
1,SOR-2000-260
1,SOR-2000-265
1,SOR-2000-272
1,SOR-2000-273
1,SOR-2000-300
1,SOR-2000-43
1,SOR-2000-66
1,SOR-2001-248
1,SOR-2001-269
1,SOR-2001-275
1,SOR-2002-222
1,SOR-2002-254
1,SOR-2002-301
1,SOR-2002-359
1,SOR-2002-374
1,SOR-2003-15
1,SOR-2003-196
1,SOR-2003-2
1,SOR-2003-212
1,SOR-2003-283
1,SOR-2003-289
1,SOR-2003-307
1,SOR-2003-355
1,SOR-2003-363
1,SOR-2003-39
1,SOR-2003-79
1,SOR-2004-144
1,SOR-2004-155
1,SOR-2005-134
1,SOR-2005-149
1,SOR-2005-180
1,SOR-2005-22
1,SOR-2005-247
1,SOR-2005-248
1,SOR-2005-313
1,SOR-2005-32
1,SOR-2005-379
1,SOR-2006-124
1,SOR-2006-260
1,SOR-2006-347
1,SOR-2007-108
1,SOR-2007-115
1,SOR-2007-118
1,SOR-2007-125
1,SOR-2007-126
1,SOR-2007-128
1,SOR-2007-137
1,SOR-2007-31
1,SOR-2007-66
1,SOR-2007-99
1,SOR-2008-121
1,SOR-2008-197
1,SOR-2008-273
1,SOR-2008-76
1,SOR-2009-162
1,SOR-2009-17
1,SOR-2009-176
1,SOR-2009-197
1,SOR-2009-264
1,SOR-2009-315
1,SOR-2009-316
1,SOR-2009-317
1,SOR-2009-321
1,SOR-2010-120
1,SOR-2010-127
1,SOR-2010-189
1,SOR-2010-201
1,SOR-2010-220
1,SOR-2010-227
1,SOR-2010-56
1,SOR-2010-83
1,SOR-2010-90
1,SOR-2010-91
1,SOR-2011-10
1,SOR-2011-17
1,SOR-2011-177
1,SOR-2011-203
1,SOR-2011-237
1,SOR-2011-318
1,SOR-2011-79
1,SOR-2011-87
1,SOR-2012-139
1,SOR-2012-147
